ExpID,Treatment,Date,Amount,Method,Notes
901,12,7/4/1998,3,Drip or trickle,
901,12,8/4/1998,2,Drip or trickle,
901,12,9/4/1998,2,Drip or trickle,
901,12,10/4/1998,2,Drip or trickle,
901,12,11/4/1998,3,Drip or trickle,
901,12,20/04/1998,3,Drip or trickle,
901,12,21/04/1998,2,Drip or trickle,
901,12,22/04/1998,2,Drip or trickle,
901,12,23/04/1998,1,Drip or trickle,
901,12,30/04/1998,1,Drip or trickle,
901,12,20/06/1998,1,Drip or trickle,
901,12,22/06/1998,5,Drip or trickle,
901,12,23/06/1998,1,Drip or trickle,
901,12,24/06/1998,1,Drip or trickle,
901,12,25/06/1998,1,Drip or trickle,
901,12,26/06/1998,2,Drip or trickle,
901,12,27/06/1998,1,Drip or trickle,
901,12,28/06/1998,1,Drip or trickle,
901,12,29/06/1998,2,Drip or trickle,
901,12,2/7/1998,1,Drip or trickle,
901,12,3/7/1998,1,Drip or trickle,
901,12,4/7/1998,1,Drip or trickle,
901,12,7/7/1998,1,Drip or trickle,
901,12,8/7/1998,5,Drip or trickle,
901,2,21/08/1997,2,Drip or trickle,
901,2,22/08/1997,2,Drip or trickle,
901,2,23/08/1997,2,Drip or trickle,
901,2,24/08/1997,2,Drip or trickle,
901,2,25/08/1997,2,Drip or trickle,
901,2,26/08/1997,2,Drip or trickle,
901,2,28/08/1997,2,Drip or trickle,
901,2,29/08/1997,2,Drip or trickle,
901,2,30/08/1997,2,Drip or trickle,
901,2,31/08/1997,2,Drip or trickle,
901,2,1/9/1997,2,Drip or trickle,
901,2,2/9/1997,2,Drip or trickle,
901,2,3/9/1997,2,Drip or trickle,
901,2,4/9/1997,2,Drip or trickle,
901,2,5/9/1997,2,Drip or trickle,
901,2,6/9/1997,2,Drip or trickle,
901,2,7/9/1997,2,Drip or trickle,
901,2,8/9/1997,4,Drip or trickle,
901,2,9/9/1997,3,Drip or trickle,
901,2,10/9/1997,3,Drip or trickle,
901,2,11/9/1997,2,Drip or trickle,
901,2,12/9/1997,2,Drip or trickle,
901,2,13/09/1997,2,Drip or trickle,
901,2,14/09/1997,2,Drip or trickle,
901,2,15/09/1997,4,Drip or trickle,
901,2,16/09/1997,2,Drip or trickle,
901,2,17/09/1997,2,Drip or trickle,
901,2,18/09/1997,2,Drip or trickle,
901,2,19/09/1997,2,Drip or trickle,
901,2,20/09/1997,2,Drip or trickle,
901,2,21/09/1997,2,Drip or trickle,
901,2,29/09/1997,1,Drip or trickle,
901,2,3/10/1997,3,Drip or trickle,
901,2,4/10/1997,3,Drip or trickle,
901,2,5/10/1997,3,Drip or trickle,
901,2,6/10/1997,4,Drip or trickle,
901,2,7/10/1997,2,Drip or trickle,
901,2,13/10/1997,3,Drip or trickle,
901,2,14/10/1997,8,Drip or trickle,
901,2,15/10/1997,4,Drip or trickle,
901,2,16/10/1997,3,Drip or trickle,
901,2,17/10/1997,5,Drip or trickle,
901,2,18/10/1997,5,Drip or trickle,
901,2,19/10/1997,5,Drip or trickle,
901,2,20/10/1997,4,Drip or trickle,
901,2,24/10/1997,4,Drip or trickle,
901,2,25/10/1997,4,Drip or trickle,
901,2,26/10/1997,4,Drip or trickle,
901,2,27/10/1997,3,Drip or trickle,
901,2,28/10/1997,4,Drip or trickle,
901,2,29/10/1997,3,Drip or trickle,
901,2,31/10/1997,10,Drip or trickle,
901,2,1/11/1997,4,Drip or trickle,
901,2,2/11/1997,4,Drip or trickle,
901,2,3/11/1997,3,Drip or trickle,
901,2,4/11/1997,5,Drip or trickle,
901,2,5/11/1997,3,Drip or trickle,
901,2,13/11/1997,5,Drip or trickle,
901,2,14/11/1997,5,Drip or trickle,
901,2,15/11/1997,5,Drip or trickle,
901,2,16/11/1997,5,Drip or trickle,
901,2,17/11/1997,8,Drip or trickle,
901,2,18/11/1997,6,Drip or trickle,
901,2,24/11/1997,8,Drip or trickle,
901,2,25/11/1997,6,Drip or trickle,
901,2,26/11/1997,6,Drip or trickle,
901,2,27/11/1997,6,Drip or trickle,
901,2,30/11/1997,24,Drip or trickle,
901,2,1/12/1997,4,Drip or trickle,
901,2,2/12/1997,7,Drip or trickle,
901,2,4/12/1997,13,Drip or trickle,
901,2,5/12/1997,7,Drip or trickle,
901,2,6/12/1997,7,Drip or trickle,
901,2,7/12/1997,7,Drip or trickle,
901,2,8/12/1997,7,Drip or trickle,
901,2,9/12/1997,7,Drip or trickle,
901,2,10/12/1997,7,Drip or trickle,
901,2,14/12/1997,7,Drip or trickle,
901,2,19/12/1997,5,Drip or trickle,
901,2,20/12/1997,5,Drip or trickle,
901,2,21/12/1997,5,Drip or trickle,
901,2,22/12/1997,5,Drip or trickle,
901,2,23/12/1997,7,Drip or trickle,
901,2,24/12/1997,7,Drip or trickle,
901,2,25/12/1997,7,Drip or trickle,
901,2,26/12/1997,7,Drip or trickle,
901,2,27/12/1997,7,Drip or trickle,
901,2,28/12/1997,7,Drip or trickle,
901,2,1/1/1998,7,Drip or trickle,
901,2,2/1/1998,7,Drip or trickle,
901,2,3/1/1998,7,Drip or trickle,
901,2,4/1/1998,7,Drip or trickle,
901,2,5/1/1998,7,Drip or trickle,
901,2,6/1/1998,7,Drip or trickle,
901,2,8/1/1998,7,Drip or trickle,
901,2,9/1/1998,8,Drip or trickle,
901,2,10/1/1998,7,Drip or trickle,
901,2,14/01/1998,7,Drip or trickle,
901,2,15/01/1998,7,Drip or trickle,
901,2,16/01/1998,7,Drip or trickle,
901,2,17/01/1998,7,Drip or trickle,
901,2,18/01/1998,7,Drip or trickle,
901,2,19/01/1998,7,Drip or trickle,
901,2,20/01/1998,7,Drip or trickle,
901,2,21/01/1998,7,Drip or trickle,
901,2,22/01/1998,7,Drip or trickle,
901,2,23/01/1998,7,Drip or trickle,
901,2,24/01/1998,7,Drip or trickle,
901,2,25/01/1998,7,Drip or trickle,
901,2,26/01/1998,7,Drip or trickle,
901,2,27/01/1998,7,Drip or trickle,
901,2,28/01/1998,7,Drip or trickle,
901,2,30/01/1998,1,Drip or trickle,
901,2,31/01/1998,1,Drip or trickle,
901,2,1/2/1998,1,Drip or trickle,
901,2,2/2/1998,1,Drip or trickle,
901,2,3/2/1998,1,Drip or trickle,
901,2,4/2/1998,7,Drip or trickle,
901,2,5/2/1998,7,Drip or trickle,
901,2,6/2/1998,7,Drip or trickle,
901,2,7/2/1998,7,Drip or trickle,
901,2,8/2/1998,1,Drip or trickle,
901,2,9/2/1998,8,Drip or trickle,
901,2,10/2/1998,6,Drip or trickle,
901,2,12/2/1998,1,Drip or trickle,
901,2,13/02/1998,1,Drip or trickle,
901,2,16/02/1998,6,Drip or trickle,
901,2,19/02/1998,1,Drip or trickle,
901,2,20/02/1998,8,Drip or trickle,
901,2,21/02/1998,8,Drip or trickle,
901,2,22/02/1998,8,Drip or trickle,
901,2,23/02/1998,8,Drip or trickle,
901,2,28/02/1998,10,Drip or trickle,
901,2,2/3/1998,8,Drip or trickle,
901,2,3/3/1998,4,Drip or trickle,
901,2,4/3/1998,7,Drip or trickle,
901,2,5/3/1998,6,Drip or trickle,
901,2,6/3/1998,7,Drip or trickle,
901,2,7/3/1998,7,Drip or trickle,
901,2,8/3/1998,7,Drip or trickle,
901,2,9/3/1998,10,Drip or trickle,
901,2,10/3/1998,5,Drip or trickle,
901,2,11/3/1998,5,Drip or trickle,
901,2,12/3/1998,7,Drip or trickle,
901,2,13/03/1998,8,Drip or trickle,
901,2,14/03/1998,8,Drip or trickle,
901,2,15/03/1998,4,Drip or trickle,
901,2,16/03/1998,9,Drip or trickle,
901,2,17/03/1998,6,Drip or trickle,
901,2,18/03/1998,7,Drip or trickle,
901,2,19/03/1998,7,Drip or trickle,
901,2,21/03/1998,7,Drip or trickle,
901,2,22/03/1998,5,Drip or trickle,
901,2,23/03/1998,6,Drip or trickle,
901,2,24/03/1998,6,Drip or trickle,
901,2,25/03/1998,7,Drip or trickle,
901,2,26/03/1998,11,Drip or trickle,
901,2,27/03/1998,7,Drip or trickle,
901,2,28/03/1998,7,Drip or trickle,
901,2,29/03/1998,7,Drip or trickle,
901,2,30/03/1998,6,Drip or trickle,
901,2,31/03/1998,6,Drip or trickle,
901,2,1/4/1998,5,Drip or trickle,
901,2,2/4/1998,7,Drip or trickle,
901,2,4/4/1998,1,Drip or trickle,
901,2,5/4/1998,5,Drip or trickle,
901,2,6/4/1998,10,Drip or trickle,
901,2,7/4/1998,10,Drip or trickle,
901,2,8/4/1998,5,Drip or trickle,
901,2,9/4/1998,6,Drip or trickle,
901,2,10/4/1998,6,Drip or trickle,
901,2,11/4/1998,9,Drip or trickle,
901,2,20/04/1998,9,Drip or trickle,
901,2,21/04/1998,5,Drip or trickle,
901,2,22/04/1998,5,Drip or trickle,
901,2,23/04/1998,3,Drip or trickle,
901,2,30/04/1998,3,Drip or trickle,
901,2,20/06/1998,3,Drip or trickle,
901,2,22/06/1998,5,Drip or trickle,
901,2,23/06/1998,4,Drip or trickle,
901,2,24/06/1998,4,Drip or trickle,
901,2,25/06/1998,1,Drip or trickle,
901,2,26/06/1998,7,Drip or trickle,
901,2,27/06/1998,1,Drip or trickle,
901,2,28/06/1998,1,Drip or trickle,
901,2,29/06/1998,6,Drip or trickle,
901,2,2/7/1998,4,Drip or trickle,
901,2,3/7/1998,4,Drip or trickle,
901,2,4/7/1998,4,Drip or trickle,
901,2,7/7/1998,1,Drip or trickle,
901,2,8/7/1998,5,Drip or trickle,
901,3,21/08/1997,2,Drip or trickle,
901,3,22/08/1997,2,Drip or trickle,
901,3,23/08/1997,2,Drip or trickle,
901,3,24/08/1997,2,Drip or trickle,
901,3,25/08/1997,2,Drip or trickle,
901,3,26/08/1997,2,Drip or trickle,
901,3,28/08/1997,2,Drip or trickle,
901,3,29/08/1997,2,Drip or trickle,
901,3,30/08/1997,2,Drip or trickle,
901,3,31/08/1997,2,Drip or trickle,
901,3,1/9/1997,2,Drip or trickle,
901,3,2/9/1997,2,Drip or trickle,
901,3,3/9/1997,2,Drip or trickle,
901,3,4/9/1997,2,Drip or trickle,
901,3,5/9/1997,2,Drip or trickle,
901,3,6/9/1997,2,Drip or trickle,
901,3,7/9/1997,2,Drip or trickle,
901,3,8/9/1997,3,Drip or trickle,
901,3,9/9/1997,2,Drip or trickle,
901,3,10/9/1997,2,Drip or trickle,
901,3,11/9/1997,2,Drip or trickle,
901,3,12/9/1997,2,Drip or trickle,
901,3,13/09/1997,2,Drip or trickle,
901,3,14/09/1997,2,Drip or trickle,
901,3,15/09/1997,3,Drip or trickle,
901,3,16/09/1997,2,Drip or trickle,
901,3,17/09/1997,2,Drip or trickle,
901,3,18/09/1997,2,Drip or trickle,
901,3,19/09/1997,2,Drip or trickle,
901,3,20/09/1997,2,Drip or trickle,
901,3,21/09/1997,2,Drip or trickle,
901,3,29/09/1997,1,Drip or trickle,
901,3,3/10/1997,3,Drip or trickle,
901,3,4/10/1997,3,Drip or trickle,
901,3,5/10/1997,3,Drip or trickle,
901,3,6/10/1997,4,Drip or trickle,
901,3,7/10/1997,1,Drip or trickle,
901,3,13/10/1997,3,Drip or trickle,
901,3,14/10/1997,7,Drip or trickle,
901,3,15/10/1997,3,Drip or trickle,
901,3,16/10/1997,3,Drip or trickle,
901,3,17/10/1997,4,Drip or trickle,
901,3,18/10/1997,4,Drip or trickle,
901,3,19/10/1997,4,Drip or trickle,
901,3,20/10/1997,3,Drip or trickle,
901,3,24/10/1997,3,Drip or trickle,
901,3,25/10/1997,3,Drip or trickle,
901,3,26/10/1997,3,Drip or trickle,
901,3,27/10/1997,3,Drip or trickle,
901,3,28/10/1997,4,Drip or trickle,
901,3,29/10/1997,3,Drip or trickle,
901,3,31/10/1997,8,Drip or trickle,
901,3,1/11/1997,4,Drip or trickle,
901,3,2/11/1997,4,Drip or trickle,
901,3,3/11/1997,3,Drip or trickle,
901,3,4/11/1997,4,Drip or trickle,
901,3,5/11/1997,3,Drip or trickle,
901,3,13/11/1997,4,Drip or trickle,
901,3,14/11/1997,4,Drip or trickle,
901,3,15/11/1997,4,Drip or trickle,
901,3,16/11/1997,4,Drip or trickle,
901,3,17/11/1997,6,Drip or trickle,
901,3,18/11/1997,5,Drip or trickle,
901,3,24/11/1997,7,Drip or trickle,
901,3,25/11/1997,5,Drip or trickle,
901,3,26/11/1997,5,Drip or trickle,
901,3,27/11/1997,5,Drip or trickle,
901,3,30/11/1997,20,Drip or trickle,
901,3,1/12/1997,4,Drip or trickle,
901,3,2/12/1997,6,Drip or trickle,
901,3,4/12/1997,11,Drip or trickle,
901,3,5/12/1997,5,Drip or trickle,
901,3,6/12/1997,5,Drip or trickle,
901,3,7/12/1997,5,Drip or trickle,
901,3,8/12/1997,6,Drip or trickle,
901,3,9/12/1997,5,Drip or trickle,
901,3,10/12/1997,5,Drip or trickle,
901,3,14/12/1997,6,Drip or trickle,
901,3,19/12/1997,5,Drip or trickle,
901,3,20/12/1997,5,Drip or trickle,
901,3,21/12/1997,4,Drip or trickle,
901,3,22/12/1997,4,Drip or trickle,
901,3,23/12/1997,6,Drip or trickle,
901,3,24/12/1997,6,Drip or trickle,
901,3,25/12/1997,6,Drip or trickle,
901,3,26/12/1997,6,Drip or trickle,
901,3,27/12/1997,6,Drip or trickle,
901,3,28/12/1997,6,Drip or trickle,
901,3,1/1/1998,6,Drip or trickle,
901,3,2/1/1998,6,Drip or trickle,
901,3,3/1/1998,6,Drip or trickle,
901,3,4/1/1998,6,Drip or trickle,
901,3,5/1/1998,6,Drip or trickle,
901,3,6/1/1998,6,Drip or trickle,
901,3,8/1/1998,6,Drip or trickle,
901,3,9/1/1998,7,Drip or trickle,
901,3,10/1/1998,6,Drip or trickle,
901,3,14/01/1998,6,Drip or trickle,
901,3,15/01/1998,6,Drip or trickle,
901,3,16/01/1998,6,Drip or trickle,
901,3,17/01/1998,6,Drip or trickle,
901,3,18/01/1998,6,Drip or trickle,
901,3,19/01/1998,6,Drip or trickle,
901,3,20/01/1998,6,Drip or trickle,
901,3,21/01/1998,6,Drip or trickle,
901,3,22/01/1998,6,Drip or trickle,
901,3,23/01/1998,6,Drip or trickle,
901,3,24/01/1998,6,Drip or trickle,
901,3,25/01/1998,6,Drip or trickle,
901,3,26/01/1998,6,Drip or trickle,
901,3,27/01/1998,6,Drip or trickle,
901,3,28/01/1998,6,Drip or trickle,
901,3,30/01/1998,1,Drip or trickle,
901,3,31/01/1998,1,Drip or trickle,
901,3,1/2/1998,1,Drip or trickle,
901,3,2/2/1998,1,Drip or trickle,
901,3,3/2/1998,1,Drip or trickle,
901,3,4/2/1998,6,Drip or trickle,
901,3,5/2/1998,6,Drip or trickle,
901,3,6/2/1998,6,Drip or trickle,
901,3,7/2/1998,6,Drip or trickle,
901,3,8/2/1998,1,Drip or trickle,
901,3,9/2/1998,7,Drip or trickle,
901,3,10/2/1998,5,Drip or trickle,
901,3,12/2/1998,1,Drip or trickle,
901,3,13/02/1998,1,Drip or trickle,
901,3,16/02/1998,5,Drip or trickle,
901,3,19/02/1998,1,Drip or trickle,
901,3,20/02/1998,7,Drip or trickle,
901,3,21/02/1998,7,Drip or trickle,
901,3,22/02/1998,7,Drip or trickle,
901,3,23/02/1998,6,Drip or trickle,
901,3,28/02/1998,8,Drip or trickle,
901,3,2/3/1998,6,Drip or trickle,
901,3,3/3/1998,3,Drip or trickle,
901,3,4/3/1998,6,Drip or trickle,
901,3,5/3/1998,5,Drip or trickle,
901,3,6/3/1998,6,Drip or trickle,
901,3,7/3/1998,6,Drip or trickle,
901,3,8/3/1998,6,Drip or trickle,
901,3,9/3/1998,9,Drip or trickle,
901,3,10/3/1998,4,Drip or trickle,
901,3,11/3/1998,4,Drip or trickle,
901,3,12/3/1998,6,Drip or trickle,
901,3,13/03/1998,7,Drip or trickle,
901,3,14/03/1998,7,Drip or trickle,
901,3,15/03/1998,3,Drip or trickle,
901,3,16/03/1998,8,Drip or trickle,
901,3,17/03/1998,5,Drip or trickle,
901,3,18/03/1998,6,Drip or trickle,
901,3,19/03/1998,6,Drip or trickle,
901,3,21/03/1998,6,Drip or trickle,
901,3,22/03/1998,4,Drip or trickle,
901,3,23/03/1998,5,Drip or trickle,
901,3,24/03/1998,5,Drip or trickle,
901,3,25/03/1998,6,Drip or trickle,
901,3,26/03/1998,9,Drip or trickle,
901,3,27/03/1998,6,Drip or trickle,
901,3,28/03/1998,6,Drip or trickle,
901,3,29/03/1998,6,Drip or trickle,
901,3,30/03/1998,5,Drip or trickle,
901,3,31/03/1998,5,Drip or trickle,
901,3,1/4/1998,4,Drip or trickle,
901,3,2/4/1998,6,Drip or trickle,
901,3,4/4/1998,1,Drip or trickle,
901,3,5/4/1998,4,Drip or trickle,
901,3,6/4/1998,8,Drip or trickle,
901,3,7/4/1998,8,Drip or trickle,
901,3,8/4/1998,4,Drip or trickle,
901,3,9/4/1998,5,Drip or trickle,
901,3,10/4/1998,5,Drip or trickle,
901,3,11/4/1998,7,Drip or trickle,
901,3,20/04/1998,7,Drip or trickle,
901,3,21/04/1998,4,Drip or trickle,
901,3,22/04/1998,4,Drip or trickle,
901,3,23/04/1998,2,Drip or trickle,
901,3,30/04/1998,2,Drip or trickle,
901,3,20/06/1998,2,Drip or trickle,
901,3,22/06/1998,5,Drip or trickle,
901,3,23/06/1998,3,Drip or trickle,
901,3,24/06/1998,3,Drip or trickle,
901,3,25/06/1998,1,Drip or trickle,
901,3,26/06/1998,6,Drip or trickle,
901,3,27/06/1998,1,Drip or trickle,
901,3,28/06/1998,1,Drip or trickle,
901,3,29/06/1998,5,Drip or trickle,
901,3,2/7/1998,4,Drip or trickle,
901,3,3/7/1998,3,Drip or trickle,
901,3,4/7/1998,3,Drip or trickle,
901,3,7/7/1998,1,Drip or trickle,
901,3,8/7/1998,5,Drip or trickle,
901,4,21/08/1997,2,Drip or trickle,
901,4,22/08/1997,2,Drip or trickle,
901,4,23/08/1997,2,Drip or trickle,
901,4,24/08/1997,2,Drip or trickle,
901,4,25/08/1997,2,Drip or trickle,
901,4,26/08/1997,2,Drip or trickle,
901,4,28/08/1997,2,Drip or trickle,
901,4,29/08/1997,2,Drip or trickle,
901,4,30/08/1997,2,Drip or trickle,
901,4,31/08/1997,2,Drip or trickle,
901,4,1/9/1997,2,Drip or trickle,
901,4,2/9/1997,2,Drip or trickle,
901,4,3/9/1997,2,Drip or trickle,
901,4,4/9/1997,2,Drip or trickle,
901,4,5/9/1997,2,Drip or trickle,
901,4,6/9/1997,2,Drip or trickle,
901,4,7/9/1997,2,Drip or trickle,
901,4,8/9/1997,3,Drip or trickle,
901,4,9/9/1997,2,Drip or trickle,
901,4,10/9/1997,2,Drip or trickle,
901,4,11/9/1997,2,Drip or trickle,
901,4,12/9/1997,2,Drip or trickle,
901,4,13/09/1997,2,Drip or trickle,
901,4,14/09/1997,2,Drip or trickle,
901,4,15/09/1997,3,Drip or trickle,
901,4,16/09/1997,2,Drip or trickle,
901,4,17/09/1997,2,Drip or trickle,
901,4,18/09/1997,2,Drip or trickle,
901,4,19/09/1997,2,Drip or trickle,
901,4,20/09/1997,2,Drip or trickle,
901,4,21/09/1997,2,Drip or trickle,
901,4,29/09/1997,1,Drip or trickle,
901,4,3/10/1997,3,Drip or trickle,
901,4,4/10/1997,3,Drip or trickle,
901,4,5/10/1997,3,Drip or trickle,
901,4,6/10/1997,4,Drip or trickle,
901,4,7/10/1997,1,Drip or trickle,
901,4,13/10/1997,3,Drip or trickle,
901,4,14/10/1997,7,Drip or trickle,
901,4,15/10/1997,3,Drip or trickle,
901,4,16/10/1997,3,Drip or trickle,
901,4,17/10/1997,4,Drip or trickle,
901,4,18/10/1997,4,Drip or trickle,
901,4,19/10/1997,4,Drip or trickle,
901,4,20/10/1997,3,Drip or trickle,
901,4,24/10/1997,3,Drip or trickle,
901,4,25/10/1997,3,Drip or trickle,
901,4,26/10/1997,3,Drip or trickle,
901,4,27/10/1997,3,Drip or trickle,
901,4,28/10/1997,4,Drip or trickle,
901,4,29/10/1997,3,Drip or trickle,
901,4,31/10/1997,8,Drip or trickle,
901,4,1/11/1997,4,Drip or trickle,
901,4,2/11/1997,4,Drip or trickle,
901,4,3/11/1997,3,Drip or trickle,
901,4,4/11/1997,4,Drip or trickle,
901,4,5/11/1997,3,Drip or trickle,
901,4,13/11/1997,4,Drip or trickle,
901,4,14/11/1997,4,Drip or trickle,
901,4,15/11/1997,4,Drip or trickle,
901,4,16/11/1997,4,Drip or trickle,
901,4,17/11/1997,6,Drip or trickle,
901,4,18/11/1997,5,Drip or trickle,
901,4,24/11/1997,7,Drip or trickle,
901,4,25/11/1997,5,Drip or trickle,
901,4,26/11/1997,5,Drip or trickle,
901,4,27/11/1997,5,Drip or trickle,
901,4,30/11/1997,20,Drip or trickle,
901,4,1/12/1997,4,Drip or trickle,
901,4,2/12/1997,6,Drip or trickle,
901,4,4/12/1997,11,Drip or trickle,
901,4,5/12/1997,5,Drip or trickle,
901,4,6/12/1997,5,Drip or trickle,
901,4,7/12/1997,5,Drip or trickle,
901,4,8/12/1997,6,Drip or trickle,
901,4,9/12/1997,5,Drip or trickle,
901,4,10/12/1997,5,Drip or trickle,
901,4,14/12/1997,6,Drip or trickle,
901,4,19/12/1997,5,Drip or trickle,
901,4,20/12/1997,5,Drip or trickle,
901,4,21/12/1997,4,Drip or trickle,
901,4,22/12/1997,4,Drip or trickle,
901,4,23/12/1997,6,Drip or trickle,
901,4,24/12/1997,6,Drip or trickle,
901,4,25/12/1997,6,Drip or trickle,
901,4,26/12/1997,6,Drip or trickle,
901,4,27/12/1997,6,Drip or trickle,
901,4,28/12/1997,6,Drip or trickle,
901,4,1/1/1998,6,Drip or trickle,
901,4,2/1/1998,6,Drip or trickle,
901,4,3/1/1998,6,Drip or trickle,
901,4,4/1/1998,6,Drip or trickle,
901,4,5/1/1998,6,Drip or trickle,
901,4,6/1/1998,6,Drip or trickle,
901,4,8/1/1998,6,Drip or trickle,
901,4,9/1/1998,7,Drip or trickle,
901,4,10/1/1998,6,Drip or trickle,
901,4,14/01/1998,6,Drip or trickle,
901,4,15/01/1998,6,Drip or trickle,
901,4,16/01/1998,6,Drip or trickle,
901,4,17/01/1998,6,Drip or trickle,
901,4,18/01/1998,6,Drip or trickle,
901,4,19/01/1998,6,Drip or trickle,
901,4,20/01/1998,6,Drip or trickle,
901,4,21/01/1998,6,Drip or trickle,
901,4,22/01/1998,6,Drip or trickle,
901,4,23/01/1998,6,Drip or trickle,
901,4,24/01/1998,6,Drip or trickle,
901,4,25/01/1998,6,Drip or trickle,
901,4,26/01/1998,6,Drip or trickle,
901,4,27/01/1998,6,Drip or trickle,
901,4,28/01/1998,6,Drip or trickle,
901,4,30/01/1998,1,Drip or trickle,
901,4,31/01/1998,1,Drip or trickle,
901,4,1/2/1998,1,Drip or trickle,
901,4,2/2/1998,1,Drip or trickle,
901,4,3/2/1998,1,Drip or trickle,
901,4,4/2/1998,6,Drip or trickle,
901,4,5/2/1998,6,Drip or trickle,
901,4,6/2/1998,6,Drip or trickle,
901,4,7/2/1998,6,Drip or trickle,
901,4,8/2/1998,1,Drip or trickle,
901,4,9/2/1998,7,Drip or trickle,
901,4,10/2/1998,5,Drip or trickle,
901,4,12/2/1998,1,Drip or trickle,
901,4,13/02/1998,1,Drip or trickle,
901,4,16/02/1998,5,Drip or trickle,
901,4,19/02/1998,1,Drip or trickle,
901,4,20/02/1998,7,Drip or trickle,
901,4,21/02/1998,7,Drip or trickle,
901,4,22/02/1998,7,Drip or trickle,
901,4,23/02/1998,6,Drip or trickle,
901,4,28/02/1998,8,Drip or trickle,
901,4,2/3/1998,6,Drip or trickle,
901,4,3/3/1998,3,Drip or trickle,
901,4,4/3/1998,6,Drip or trickle,
901,4,5/3/1998,5,Drip or trickle,
901,4,6/3/1998,6,Drip or trickle,
901,4,7/3/1998,6,Drip or trickle,
901,4,8/3/1998,6,Drip or trickle,
901,4,9/3/1998,9,Drip or trickle,
901,4,10/3/1998,4,Drip or trickle,
901,4,11/3/1998,4,Drip or trickle,
901,4,12/3/1998,6,Drip or trickle,
901,4,13/03/1998,7,Drip or trickle,
901,4,14/03/1998,7,Drip or trickle,
901,4,15/03/1998,3,Drip or trickle,
901,4,16/03/1998,8,Drip or trickle,
901,4,17/03/1998,5,Drip or trickle,
901,4,18/03/1998,6,Drip or trickle,
901,4,19/03/1998,6,Drip or trickle,
901,4,21/03/1998,6,Drip or trickle,
901,4,22/03/1998,4,Drip or trickle,
901,4,23/03/1998,5,Drip or trickle,
901,4,24/03/1998,5,Drip or trickle,
901,4,25/03/1998,6,Drip or trickle,
901,4,26/03/1998,9,Drip or trickle,
901,4,27/03/1998,6,Drip or trickle,
901,4,28/03/1998,6,Drip or trickle,
901,4,29/03/1998,6,Drip or trickle,
901,4,30/03/1998,5,Drip or trickle,
901,4,31/03/1998,5,Drip or trickle,
901,4,1/4/1998,4,Drip or trickle,
901,4,2/4/1998,6,Drip or trickle,
901,4,4/4/1998,1,Drip or trickle,
901,4,5/4/1998,4,Drip or trickle,
901,4,6/4/1998,8,Drip or trickle,
901,4,7/4/1998,8,Drip or trickle,
901,4,8/4/1998,4,Drip or trickle,
901,4,9/4/1998,5,Drip or trickle,
901,4,10/4/1998,5,Drip or trickle,
901,4,11/4/1998,7,Drip or trickle,
901,4,20/04/1998,7,Drip or trickle,
901,4,21/04/1998,4,Drip or trickle,
901,4,22/04/1998,4,Drip or trickle,
901,4,23/04/1998,2,Drip or trickle,
901,4,30/04/1998,2,Drip or trickle,
901,4,20/06/1998,2,Drip or trickle,
901,4,22/06/1998,5,Drip or trickle,
901,4,23/06/1998,3,Drip or trickle,
901,4,24/06/1998,3,Drip or trickle,
901,4,25/06/1998,1,Drip or trickle,
901,4,26/06/1998,6,Drip or trickle,
